<<<<<<< HEAD
NIT;CATEGORIAS;PERFIL;CUPO;FECHA;ID;NOBRE CLIENTE;CREDITO;1;PINTURA DECORATIVA;ADC_CUMBRE;20000000000;13/08/1997;890900148;PINTUCO COLOMBIA S.A.S.;45 DIAS FACT.
8909251082008;EMPAQUE;ADC_ESENCIAL;200000000;13/12/2008;890925108;PAPELES Y CARTONES S.A. - PAPELSA S.A;90 DIAS FACT.
8909419122008;COMERCIALIZADOR1;ADC_DEFAULT;300000000;13/12/2008;890941912;QUIMIRESINAS DE COLOMBIA S.A.S.;100 DIAS FACT.
8909170182008;COMERCIALIZADOR1;ADC_CUMBRE;1;13/12/2008;890917018;UNION COMERCIAL ROPTIE S.A. - UNICOR S.A.;90 DIAS FACT.
8909170182009;COMERCIALIZADOR1;ADC_CUMBRE;800000000;18/02/2009;890917018;UNION COMERCIAL ROPTIE S.A. - UNICOR S.A.;90 DIAS FACT.
8160067992009;TRANSPORTE BUSES;ADC_CUMBRE;1500000000;18/02/2009;816006799;BUSSCAR DE COLOMBIA S.A.S. EN REORGANIZACION;90 DIAS FACT.
8160067992009;TRANSPORTE BUSES;ADC_CUMBRE;1;17/03/2009;816006799;BUSSCAR DE COLOMBIA S.A.S. EN REORGANIZACION;90 DIAS FACT.
8914007542009;ADHESIVOS;ADC_ESENCIAL;60000000;15/07/2009;891400754;C Y P DEL R S.A.;45 DIAS FACT.
8909001202009;RECUBRIMIENTO INDUSTRIAL;ADC_ESENCIAL;300000000;23/11/2009;890900120;SUMINISTROS DE COLOMBIA S.A.S;GIR 60 DIAS BL
8905033142010;MATERIAL CONSTRUCCION;ADC_DINAMICO;500000000;11/02/2010;890503314;CERAMICA ITALIA S.A;60 DIAS FACT.
9003043052010;PINTURA DECORATIVA;ADC_DINAMICO;450000000;11/02/2010;900304305;PINTURAS IMPERIO S.A.S.;60 DIAS FACT.
9003043052010;PINTURA DECORATIVA;ADC_DINAMICO;1;15/03/2010;900304305;PINTURAS IMPERIO S.A.S.;60 DIAS FACT.
8000009462010;DETERGENTES Y JABONES;ADC_DEFAULT;8500000000;2/06/2010;800000946;PROCTER ? GAMBLE COLOMBIA LTDA.;150 DIAS FACT.
8600008962010;MATERIAL CONSTRUCCION;ADC_DINAMICO;600000000;2/06/2010;860000896;SIKA COLOMBIA S.A.S;60 DIAS FACT.
8600008962010;MATERIAL CONSTRUCCION;ADC_DINAMICO;1;3/06/2010;860000896;SIKA COLOMBIA S.A.S;60 DIAS FACT.
8000327412010;ADHESIVOS;ADC_ESENCIAL;50000000;2/10/2010;800032741;INDUSTRIAS RAPID Y CIA LTDA.;60 DIAS FACT.
8000519292011;ENERGIA;ADC_DINAMICO;300000000;28/04/2011;800051929;INDUSTRIA ANDINA DE ILUMINACION S.A INADISA;60 DIAS FACT.
8600418892011;MATERIAL CONSTRUCCION;ADC_CUMBRE;2200000000;28/04/2011;860041889;EXIPLAST S.A.S;90 DIAS FACT.
8600418892011;MATERIAL CONSTRUCCION;ADC_CUMBRE;1;27/07/2011;860041889;EXIPLAST S.A.S;90 DIAS FACT.
8908054532011;PINTURA DECORATIVA;ADC_ESENCIAL;200000000;17/10/2011;890805453;TECNOLOGIA EN CUBRIMIENTO SA;60 DIAS FACT.
8100039072011;DETERGENTES Y JABONES;ADC_DINAMICO;2000000000;17/10/2011;810003907;INDUSTRIAS LA VICTORIA S.A.S;90 DIAS FACT.
8100039072012;DETERGENTES Y JABONES;ADC_DINAMICO;1;27/01/2012;810003907;INDUSTRIAS LA VICTORIA S.A.S;90 DIAS FACT.
8300712122012;PINTURA DECORATIVA;ADC_ESENCIAL;200000000;22/03/2012;830071212;PINTURAS MULTITONOS S.A.S;60 DIAS FACT.
8600001352012;DETERGENTES Y JABONES;ADC_DINAMICO;2500000000;29/03/2012;860000135;AZUL K S.A.S;60 DIAS FACT.
8020213202012;PINTURA DECORATIVA;ADC_DINAMICO;800000000;8/06/2012;802021320;COMERCIALIZADORA IMPACTO LTDA;60 DIAS FACT.
9004815862012;PINTURA DECORATIVA;ADC_DINAMICO;1000000000;26/09/2012;900481586;CORLANC S.A.S;60 DIAS FACT.
8301052132012;PINTURA DECORATIVA;ADC_DINAMICO;150000000;19/10/2012;830105213;COMPANIA DE RECUBRIMIENTOS Y ADHESIVOS SAS;60 DIAS FACT.
8301037012012;TRANSPORTE BUSES;ADC_ESENCIAL;150000000;6/12/2012;830103701;INVERSIONES ALDEMAR S.A;60 DIAS FACT.
8903101712013;PINTURA DECORATIVA;ADC_DINAMICO;950000000;17/09/2013;890310171;INDUSTRIAS LEMBER S.A;90 DIAS FACT.
9006484242014;AUTOMOTRIZ;ADC_CUMBRE;250000000;14/01/2014;900648424;INDUSTRIAS AUTOLACK S.A.S;60 DIAS FACT.
8909354932014;MATERIAL CONSTRUCCION;ADC_ESENCIAL;150000000;31/03/2014;890935493;MAPEI COLOMBIA S.A.S.;60 DIAS FACT.
9003617752014;PINTURA DECORATIVA;ADC_DEFAULT;1;3/06/2014;900361775;GLOBAL LATICES S.A.S;CONTADO
9005062072014;PINTURA DECORATIVA;ADC_ESENCIAL;50000000;24/06/2014;900506207;CENTRO DE ACABADOS Y REVESTIMIENTOS EXTRACOLOR S.A.S.;60 DIAS FACT.
8902092072014;ENERGIA;ADC_CUMBRE;3500000000;21/08/2014;890209207;PRETENSADOS DE CONCRETO DEL ORIENTE S.A.S.;90 DIAS FACT.
8922009942014;PINTURA DECORATIVA;ADC_DINAMICO;1500000000;21/08/2014;892200994;ALMACEN FERROMOTORES S.A;75 DIAS FACT.
8922009942014;PINTURA DECORATIVA;ADC_DINAMICO;1;21/08/2014;892200994;ALMACEN FERROMOTORES S.A;75 DIAS FACT.
8922009942014;PINTURA DECORATIVA;ADC_ESENCIAL;1;25/08/2014;892200994;ALMACEN FERROMOTORES S.A;CONTADO
8909033102014;;ADC_ESENCIAL;1;23/10/2014;890903310;ANHIDRIDOS Y DERIVADOS DE COLOMBIA S.A.S.;CONTADO
8600069652015;ESPECIALES;ADC_DINAMICO;500000000;22/10/2015;860006965;PEGATEX ARTECOLA S.A.S;30 DIAS FACT.
8909327442015;COMERCIALIZADOR;ADC_DINAMICO;500000000;17/12/2015;890932744;SUMINISTROS GLAS S.A;60 DIAS FACT.
8300754512016;PINTURA DECORATIVA;ADC_DINAMICO;250000000;3/05/2016;830075451;PINTURAS TITO PABON SAS;60 DIAS FACT.
8000809172016;ENERGIA;ADC_DINAMICO;12000000000;3/05/2016;800080917;DIMEL INGENIERIA S.A;90 DIAS FACT.
8000809172016;ENERGIA;ADC_DINAMICO;1;4/10/2016;800080917;DIMEL INGENIERIA S.A;90 DIAS FACT.
9008390782017;INFRAESTRUCTURA;ADC_CUMBRE;15000000000;15/05/2017;900839078;O-TEK CENTRAL S.A.S.;90 DIAS FACT.
9010268522017;;ADC_DEFAULT;200000000;22/06/2017;901026852;ANDERCOL INTERNATIONAL SAS;60 DIAS FACT.
9000545872017;MATERIAL CONSTRUCCION;ADC_DINAMICO;250000000;22/06/2017;900054587;CONSTRUCENTER SOLO TEJAS SAS;60 DIAS FACT.
9000545872017;MATERIAL CONSTRUCCION;ADC_DINAMICO;1;19/09/2017;900054587;CONSTRUCENTER SOLO TEJAS SAS;60 DIAS FACT.
8909154922017;PINTURA DECORATIVA;ADC_ESENCIAL;30000000;30/11/2017;890915492;DEQUIM S.A.S;60 DIAS FACT.
8002506262018;QUIMICO CONSTRUCCION;ADC_ESENCIAL;100000000;17/01/2018;800250626;OXIGENADOS Y DERIVADOS S.A.S.;60 DIAS FACT.
9007490942018;MANUFACTURA;ADC_DINAMICO;700000000;17/01/2018;900749094;NOVASUIN S.A.S;60 DIAS FACT.
9007490942018;MANUFACTURA;ADC_DINAMICO;1;23/05/2018;900749094;NOVASUIN S.A.S;60 DIAS FACT.
8300982902018;MATERIAL CONSTRUCCION;ADC_DINAMICO;125000000;6/08/2018;830098290;INDUSTRIA COLOMBIANA DE PERFILES METALICOS S.A.;60 DIAS FACT.
8909104682018;;ADC_DEFAULT;1;29/10/2018;890910468;HRA UNIQUIMICA S.A;CONTADO
8000472662018;;ADC_DEFAULT;1;7/11/2018;800047266;QUIMICA COLOMBIANA LTDA;60 DIAS FACT.
9011677922018;NAUTICA;ADC_CUMBRE;200000;26/11/2018;901167792;AB MARINE GROUP SAS;60 DIAS FACT.
8600166952019;RECUBRIMIENTO INDUSTRIAL;ADC_ESENCIAL;150000000;13/02/2019;860016695;PHILAAC S.A.S;60 DIAS FACT.
8001710792019;PINTURA DECORATIVA;ADC_CUMBRE;550000000;27/02/2019;800171079;PINTURAS TONNER Y CIA LTDA;60 DIAS FACT.
9000567952019;MATERIAL CONSTRUCCION;ADC_ESENCIAL;100000000;4/03/2019;900056795;GRUPO QUINDICOLOR S.A.S;60 DIAS FACT.
8060003872019;;ADC_DEFAULT;1;28/03/2019;806000387;COMERCIALIZADORA EXCEDENTES Y METALES SA;CONTADO
8002037582019;;ADC_DEFAULT;1;28/06/2019;800203758;CHT COLOMBIANA LTDA;CONTADO
8001566882019;PINTURA DECORATIVA;ADC_DEFAULT;1;9/08/2019;800156688;RECUBRIMIENTOS INDUSTRIALES S.A.S;60 DIAS FACT.
8903016902019;;ADC_DEFAULT;1;18/09/2019;890301690;INGREDION COLOMBIA S.A.;CONTADO
8909034362019;MATERIAL CONSTRUCCION;ADC_ESENCIAL;50000000;18/09/2019;890903436;MCM COMPANY S.A.S.;10 DIAS FACT.
8909034362019;MATERIAL CONSTRUCCION;ADC_ESENCIAL;1;15/11/2019;890903436;MCM COMPANY S.A.S.;10 DIAS FACT.
9001122152019;INDUSTRIALES;ADC_DINAMICO;450000000;15/11/2019;900112215;TECNIDECOR SA;60 DIAS FACT.
9001122152019;INDUSTRIALES;ADC_DINAMICO;1;21/11/2019;900112215;TECNIDECOR SA;60 DIAS FACT.
8001194272020;;ADC_DEFAULT;1;8/09/2020;800119427;FAISMON S.A.S.;CONTADO
8300716042020;;ADC_DEFAULT;1;9/12/2020;830071604;SYGLA COLOMBIA LTDA;CONTADO
8060080472021;;ADC_DEFAULT;1;5/03/2021;806008047;BDP COLOMBIA S.A.;CONTADO
8001381312021;EMPAQUE;ADC_DEFAULT;80000000;20/04/2021;800138131;EXICARTON S.A;60 DIAS FACT.
8002079322021;;ADC_ESENCIAL;1;7/05/2021;800207932;CI MULTISERVICIOS DE INGENIERIA 1 - A S.A;CONTADO
9004881652021;PINTURA DECORATIVA;ADC_ESENCIAL;80000000;20/05/2021;900488165;SERVICONSTRUCCIONES PJ S.A.S.;60 DIAS FACT.
8909346412021;PINTURA DECORATIVA;ADC_ESENCIAL;1;15/06/2021;890934641;REENCAUCHES GIGANTES S.A.;CONTADO
8903046072021;;ADC_DEFAULT;100000000;15/06/2021;890304607;IMPADOC S.A;60 DIAS FACT.
8903046072021;;ADC_DEFAULT;1;20/08/2021;890304607;IMPADOC S.A;60 DIAS FACT.
9001871402022;ESPECIALES;ADC_DINAMICO;50000000;14/03/2022;900187140;NOVAQUIMICA COLOMBIA S.A.;60 DIAS FACT.
9008598962022;INDUSTRIALES;ADC_DEFAULT;1;26/04/2022;900859896;SET PRODUCTS S.A.S;CONTADO
9000526032022;RECUBRIMIENTO INDUSTRIAL;ADC_ESENCIAL;200000000;27/07/2022;900052603;PINTURAS Y SOLVENTES SUPRATECH S.A.S.;60 DIAS FACT.
8060031442022;NAUTICA;ADC_CUMBRE;450000000;27/07/2022;806003144;TODOMAR C.H.L. S.A.S.;60 DIAS FACT.
8060031442022;NAUTICA;ADC_CUMBRE;1;2/08/2022;806003144;TODOMAR C.H.L. S.A.S.;60 DIAS FACT.
8605015751988;;ADC_ESENCIAL;500000000;29/12/1988;860501575;CAVAR S.A;60 DIAS FACT.
8170026761995;ADHESIVOS;ADC_DEFAULT;1;14/02/1995;817002676;PAPELES DEL CAUCA S.A. VIGILADA;CONTADO
8300005561900;EMPAQUE;ADC_DEFAULT;80000000;;830000556;PAPELES Y CORRUGADOS ANDINA S.A;60 DIAS FACT.
;;;;;;;
8001230572008;MATERIAL CONSTRUCCION;ADC_ESENCIAL;1;13/12/2008;800123057;EL ARQUITECTO MATERIALES PARA CONSTRUCCION S.A.;60 DIAS FACT.
